Sample,Total,Mapped,Circular,Group,Subject
C1D,111321292,76874270,261794,CD,1
C1K,113324348,84379000,299236,CK,1
C2D,129050220,98389650,180844,CD,2
C2K,127909840,99737098,158056,CK,2
C3D,145706086,103944998,145582,CD,3
C3K,158148898,103234872,125486,CK,3
I1D,97375174,72138196,473812,ID,1
I1K,119910146,88307914,556648,IK,1
I2D,106698892,83351266,220518,ID,2
I2K,75534348,57723758,147212,IK,2
I3D,125127328,81877578,326240,ID,3
I3K,118973204,88377992,356118,IK,3
